uri,ecartico
https://id.rijksmuseum.nl/310174129,http://www.vondel.humanities.uva.nl/ecartico/persons/3985
http://data.bibliotheken.nl/id/thes/p071362266,http://www.vondel.humanities.uva.nl/ecartico/persons/22334
https://id.rijksmuseum.nl/310117432,http://www.vondel.humanities.uva.nl/ecartico/persons/7680
http://data.bibliotheken.nl/id/thes/p075163454,http://www.vondel.humanities.uva.nl/ecartico/persons/5517
https://id.rijksmuseum.nl/31080399,http://www.vondel.humanities.uva.nl/ecartico/persons/5517
https://id.rijksmuseum.nl/31090724,http://www.vondel.humanities.uva.nl/ecartico/persons/6031
https://id.rijksmuseum.nl/31066353,http://www.vondel.humanities.uva.nl/ecartico/persons/4502
http://data.bibliotheken.nl/id/thes/p07555612X,http://www.vondel.humanities.uva.nl/ecartico/persons/22367
https://id.rijksmuseum.nl/31042050,http://www.vondel.humanities.uva.nl/ecartico/persons/3228
https://id.rijksmuseum.nl/310118929,http://www.vondel.humanities.uva.nl/ecartico/persons/7930
https://id.rijksmuseum.nl/310118930,http://www.vondel.humanities.uva.nl/ecartico/persons/7930
http://data.bibliotheken.nl/id/thes/p069073562,http://www.vondel.humanities.uva.nl/ecartico/persons/22388
http://data.bibliotheken.nl/id/thes/p075552221,http://www.vondel.humanities.uva.nl/ecartico/persons/22388
http://data.bibliotheken.nl/id/thes/p075572397,http://www.vondel.humanities.uva.nl/ecartico/persons/22388
http://data.bibliotheken.nl/id/thes/p07555223X,http://www.vondel.humanities.uva.nl/ecartico/persons/22390
http://data.bibliotheken.nl/id/thes/p075552248,http://www.vondel.humanities.uva.nl/ecartico/persons/22391
http://data.bibliotheken.nl/id/thes/p305831364,http://www.vondel.humanities.uva.nl/ecartico/persons/22391
http://data.bibliotheken.nl/id/thes/p13834194X,http://www.vondel.humanities.uva.nl/ecartico/persons/56319
http://data.bibliotheken.nl/id/thes/p135770386,http://www.vondel.humanities.uva.nl/ecartico/persons/39915
http://data.bibliotheken.nl/id/thes/p075540142,http://www.vondel.humanities.uva.nl/ecartico/persons/22407
http://data.bibliotheken.nl/id/thes/p075540118,http://www.vondel.humanities.uva.nl/ecartico/persons/22410
http://data.bibliotheken.nl/id/thes/p075540126,http://www.vondel.humanities.uva.nl/ecartico/persons/22412
http://data.bibliotheken.nl/id/thes/p134543408,http://www.vondel.humanities.uva.nl/ecartico/persons/22415
http://data.bibliotheken.nl/id/thes/p075541416,http://www.vondel.humanities.uva.nl/ecartico/persons/22442
https://id.rijksmuseum.nl/3103878,http://www.vondel.humanities.uva.nl/ecartico/persons/633
https://id.rijksmuseum.nl/31025173,http://www.vondel.humanities.uva.nl/ecartico/persons/2248
http://data.bibliotheken.nl/id/thes/p081386362,http://www.vondel.humanities.uva.nl/ecartico/persons/22483
http://data.bibliotheken.nl/id/thes/p176729992,http://www.vondel.humanities.uva.nl/ecartico/persons/429
https://id.rijksmuseum.nl/310339,http://www.vondel.humanities.uva.nl/ecartico/persons/429
https://id.rijksmuseum.nl/310122145,http://www.vondel.humanities.uva.nl/ecartico/persons/8220
https://id.rijksmuseum.nl/31032663,http://www.vondel.humanities.uva.nl/ecartico/persons/22489
http://data.bibliotheken.nl/id/thes/p432141588,http://www.vondel.humanities.uva.nl/ecartico/persons/22489
https://id.rijksmuseum.nl/310147144,http://www.vondel.humanities.uva.nl/ecartico/persons/3327
http://data.bibliotheken.nl/id/thes/p07555898X,http://www.vondel.humanities.uva.nl/ecartico/persons/22498
http://data.bibliotheken.nl/id/thes/p069758948,http://www.vondel.humanities.uva.nl/ecartico/persons/41920
https://id.rijksmuseum.nl/310185423,http://www.vondel.humanities.uva.nl/ecartico/persons/41920
http://data.bibliotheken.nl/id/thes/p06992452X,http://www.vondel.humanities.uva.nl/ecartico/persons/51855
http://data.bibliotheken.nl/id/thes/p151064415,http://www.vondel.humanities.uva.nl/ecartico/persons/22532
https://id.rijksmuseum.nl/310106380,http://www.vondel.humanities.uva.nl/ecartico/persons/6854
http://data.bibliotheken.nl/id/thes/p073631620,http://www.vondel.humanities.uva.nl/ecartico/persons/3291
https://id.rijksmuseum.nl/31043519,http://www.vondel.humanities.uva.nl/ecartico/persons/3291
http://data.bibliotheken.nl/id/thes/p069190755,http://www.vondel.humanities.uva.nl/ecartico/persons/22574
http://data.bibliotheken.nl/id/thes/p075543346,http://www.vondel.humanities.uva.nl/ecartico/persons/22574
https://id.rijksmuseum.nl/310100845,http://www.vondel.humanities.uva.nl/ecartico/persons/6583
https://id.rijksmuseum.nl/310139102,http://www.vondel.humanities.uva.nl/ecartico/persons/6583
https://id.rijksmuseum.nl/310140418,http://www.vondel.humanities.uva.nl/ecartico/persons/6583
http://data.bibliotheken.nl/id/thes/p07555805X,http://www.vondel.humanities.uva.nl/ecartico/persons/6583
http://data.bibliotheken.nl/id/thes/p089377656,http://www.vondel.humanities.uva.nl/ecartico/persons/6583
http://data.bibliotheken.nl/id/thes/p075548348,http://www.vondel.humanities.uva.nl/ecartico/persons/22577
http://data.bibliotheken.nl/id/thes/p171007158,http://www.vondel.humanities.uva.nl/ecartico/persons/22577
http://data.bibliotheken.nl/id/thes/p118758527,http://www.vondel.humanities.uva.nl/ecartico/persons/2258
https://id.rijksmuseum.nl/31025469,http://www.vondel.humanities.uva.nl/ecartico/persons/2258
http://data.bibliotheken.nl/id/thes/p354883879,http://www.vondel.humanities.uva.nl/ecartico/persons/726
https://id.rijksmuseum.nl/3105642,http://www.vondel.humanities.uva.nl/ecartico/persons/726
http://data.bibliotheken.nl/id/thes/p226534650,http://www.vondel.humanities.uva.nl/ecartico/persons/23985
https://id.rijksmuseum.nl/31060089,http://www.vondel.humanities.uva.nl/ecartico/persons/23985
http://data.bibliotheken.nl/id/thes/p128774975,http://www.vondel.humanities.uva.nl/ecartico/persons/23988
https://id.rijksmuseum.nl/31060092,http://www.vondel.humanities.uva.nl/ecartico/persons/23988
http://data.bibliotheken.nl/id/thes/p069127786,http://www.vondel.humanities.uva.nl/ecartico/persons/22584
http://data.bibliotheken.nl/id/thes/p267789491,http://www.vondel.humanities.uva.nl/ecartico/persons/22584
https://id.rijksmuseum.nl/310140074,http://www.vondel.humanities.uva.nl/ecartico/persons/48391
http://data.bibliotheken.nl/id/thes/p069985642,http://www.vondel.humanities.uva.nl/ecartico/persons/48391
http://data.bibliotheken.nl/id/thes/p075563290,http://www.vondel.humanities.uva.nl/ecartico/persons/22585
http://data.bibliotheken.nl/id/thes/p070619336,http://www.vondel.humanities.uva.nl/ecartico/persons/4336
http://data.bibliotheken.nl/id/thes/p097832081,http://www.vondel.humanities.uva.nl/ecartico/persons/2263
http://data.bibliotheken.nl/id/thes/p070764794,http://www.vondel.humanities.uva.nl/ecartico/persons/22637
http://data.bibliotheken.nl/id/thes/p075541157,http://www.vondel.humanities.uva.nl/ecartico/persons/22640
http://data.bibliotheken.nl/id/thes/p424983052,http://www.vondel.humanities.uva.nl/ecartico/persons/6913
http://data.bibliotheken.nl/id/thes/p12669253X,http://www.vondel.humanities.uva.nl/ecartico/persons/22662
http://data.bibliotheken.nl/id/thes/p075553252,http://www.vondel.humanities.uva.nl/ecartico/persons/22663
http://data.bibliotheken.nl/id/thes/p075553244,http://www.vondel.humanities.uva.nl/ecartico/persons/22671
http://data.bibliotheken.nl/id/thes/p075572419,http://www.vondel.humanities.uva.nl/ecartico/persons/22671
http://data.bibliotheken.nl/id/thes/p075553236,http://www.vondel.humanities.uva.nl/ecartico/persons/22670
http://data.bibliotheken.nl/id/thes/p075553325,http://www.vondel.humanities.uva.nl/ecartico/persons/41096
http://data.bibliotheken.nl/id/thes/p075547570,http://www.vondel.humanities.uva.nl/ecartico/persons/22665
http://data.bibliotheken.nl/id/thes/p075547562,http://www.vondel.humanities.uva.nl/ecartico/persons/22667
http://data.bibliotheken.nl/id/thes/p075546019,http://www.vondel.humanities.uva.nl/ecartico/persons/22676
http://data.bibliotheken.nl/id/thes/p315894369,http://www.vondel.humanities.uva.nl/ecartico/persons/22676
http://data.bibliotheken.nl/id/thes/p301826609,http://www.vondel.humanities.uva.nl/ecartico/persons/2268
http://data.bibliotheken.nl/id/thes/p075545667,http://www.vondel.humanities.uva.nl/ecartico/persons/22680
http://data.bibliotheken.nl/id/thes/p075545675,http://www.vondel.humanities.uva.nl/ecartico/persons/22682
http://data.bibliotheken.nl/id/thes/p075538520,http://www.vondel.humanities.uva.nl/ecartico/persons/22685
http://data.bibliotheken.nl/id/thes/p075573040,http://www.vondel.humanities.uva.nl/ecartico/persons/22685
https://id.rijksmuseum.nl/31093127,http://www.vondel.humanities.uva.nl/ecartico/persons/46218
https://id.rijksmuseum.nl/310101044,http://www.vondel.humanities.uva.nl/ecartico/persons/22697
https://id.rijksmuseum.nl/310141080,http://www.vondel.humanities.uva.nl/ecartico/persons/22697
http://data.bibliotheken.nl/id/thes/p069857911,http://www.vondel.humanities.uva.nl/ecartico/persons/22697
http://data.bibliotheken.nl/id/thes/p089429338,http://www.vondel.humanities.uva.nl/ecartico/persons/22697
http://data.bibliotheken.nl/id/thes/p075541629,http://www.vondel.humanities.uva.nl/ecartico/persons/22699
http://data.bibliotheken.nl/id/thes/p156160463,http://www.vondel.humanities.uva.nl/ecartico/persons/2274
http://data.bibliotheken.nl/id/thes/p069044694,http://www.vondel.humanities.uva.nl/ecartico/persons/22716
https://id.rijksmuseum.nl/310139089,http://www.vondel.humanities.uva.nl/ecartico/persons/2272
http://data.bibliotheken.nl/id/thes/p07041887X,http://www.vondel.humanities.uva.nl/ecartico/persons/2272
https://id.rijksmuseum.nl/31025495,http://www.vondel.humanities.uva.nl/ecartico/persons/2272
http://data.bibliotheken.nl/id/thes/p308135644,http://www.vondel.humanities.uva.nl/ecartico/persons/22725
http://data.bibliotheken.nl/id/thes/p177033088,http://www.vondel.humanities.uva.nl/ecartico/persons/2273
https://id.rijksmuseum.nl/31066596,http://www.vondel.humanities.uva.nl/ecartico/persons/22745
http://data.bibliotheken.nl/id/thes/p384013457,http://www.vondel.humanities.uva.nl/ecartico/persons/22745
http://data.bibliotheken.nl/id/thes/p398010595,http://www.vondel.humanities.uva.nl/ecartico/persons/42248
https://id.rijksmuseum.nl/31065958,http://www.vondel.humanities.uva.nl/ecartico/persons/42248
http://data.bibliotheken.nl/id/thes/p374331855,http://www.vondel.humanities.uva.nl/ecartico/persons/22754
http://data.bibliotheken.nl/id/thes/p313838429,http://www.vondel.humanities.uva.nl/ecartico/persons/4115
https://id.rijksmuseum.nl/31056537,http://www.vondel.humanities.uva.nl/ecartico/persons/4115
http://data.bibliotheken.nl/id/thes/p32263444X,http://www.vondel.humanities.uva.nl/ecartico/persons/22769
http://data.bibliotheken.nl/id/thes/p342168622,http://www.vondel.humanities.uva.nl/ecartico/persons/22769
http://data.bibliotheken.nl/id/thes/p186073666,http://www.vondel.humanities.uva.nl/ecartico/persons/38096
http://data.bibliotheken.nl/id/thes/p072373938,http://www.vondel.humanities.uva.nl/ecartico/persons/55735
http://data.bibliotheken.nl/id/thes/p069330808,http://www.vondel.humanities.uva.nl/ecartico/persons/23673
http://data.bibliotheken.nl/id/thes/p315480009,http://www.vondel.humanities.uva.nl/ecartico/persons/23673
http://data.bibliotheken.nl/id/thes/p069899959,http://www.vondel.humanities.uva.nl/ecartico/persons/46195
http://data.bibliotheken.nl/id/thes/p07554783X,http://www.vondel.humanities.uva.nl/ecartico/persons/22781
http://data.bibliotheken.nl/id/thes/p075542471,http://www.vondel.humanities.uva.nl/ecartico/persons/4333
http://data.bibliotheken.nl/id/thes/p093647492,http://www.vondel.humanities.uva.nl/ecartico/persons/3626
http://data.bibliotheken.nl/id/thes/p068251718,http://www.vondel.humanities.uva.nl/ecartico/persons/55699
http://data.bibliotheken.nl/id/thes/p070610789,http://www.vondel.humanities.uva.nl/ecartico/persons/55702
http://data.bibliotheken.nl/id/thes/p293026777,http://www.vondel.humanities.uva.nl/ecartico/persons/6269
https://id.rijksmuseum.nl/310124658,http://www.vondel.humanities.uva.nl/ecartico/persons/8422
http://data.bibliotheken.nl/id/thes/p073877190,http://www.vondel.humanities.uva.nl/ecartico/persons/8425
https://id.rijksmuseum.nl/310124659,http://www.vondel.humanities.uva.nl/ecartico/persons/8425
https://id.rijksmuseum.nl/31028488,http://www.vondel.humanities.uva.nl/ecartico/persons/2443
http://data.bibliotheken.nl/id/thes/p075557487,http://www.vondel.humanities.uva.nl/ecartico/persons/22920
http://data.bibliotheken.nl/id/thes/p136933297,http://www.vondel.humanities.uva.nl/ecartico/persons/22929
http://data.bibliotheken.nl/id/thes/p136933262,http://www.vondel.humanities.uva.nl/ecartico/persons/22931
http://data.bibliotheken.nl/id/thes/p163936374,http://www.vondel.humanities.uva.nl/ecartico/persons/22931
http://data.bibliotheken.nl/id/thes/p075562960,http://www.vondel.humanities.uva.nl/ecartico/persons/22955
http://data.bibliotheken.nl/id/thes/p075544881,http://www.vondel.humanities.uva.nl/ecartico/persons/22956
http://data.bibliotheken.nl/id/thes/p086430564,http://www.vondel.humanities.uva.nl/ecartico/persons/22956
https://id.rijksmuseum.nl/310122842,http://www.vondel.humanities.uva.nl/ecartico/persons/8702
http://data.bibliotheken.nl/id/thes/p260629340,http://www.vondel.humanities.uva.nl/ecartico/persons/8702
http://data.bibliotheken.nl/id/thes/p070993564,http://www.vondel.humanities.uva.nl/ecartico/persons/51875
http://data.bibliotheken.nl/id/thes/p148649599,http://www.vondel.humanities.uva.nl/ecartico/persons/51875
http://data.bibliotheken.nl/id/thes/p357290666,http://www.vondel.humanities.uva.nl/ecartico/persons/230
https://id.rijksmuseum.nl/31010517,http://www.vondel.humanities.uva.nl/ecartico/persons/23003
http://data.bibliotheken.nl/id/thes/p069129053,http://www.vondel.humanities.uva.nl/ecartico/persons/23003
http://data.bibliotheken.nl/id/thes/p06976784X,http://www.vondel.humanities.uva.nl/ecartico/persons/23003
http://data.bibliotheken.nl/id/thes/p108517209,http://www.vondel.humanities.uva.nl/ecartico/persons/6108
http://data.bibliotheken.nl/id/thes/p075555441,http://www.vondel.humanities.uva.nl/ecartico/persons/23031
http://data.bibliotheken.nl/id/thes/p298892332,http://www.vondel.humanities.uva.nl/ecartico/persons/26676
http://data.bibliotheken.nl/id/thes/p075551675,http://www.vondel.humanities.uva.nl/ecartico/persons/23037
http://data.bibliotheken.nl/id/thes/p073656046,http://www.vondel.humanities.uva.nl/ecartico/persons/23046
https://id.rijksmuseum.nl/31028185,http://www.vondel.humanities.uva.nl/ecartico/persons/23046
http://data.bibliotheken.nl/id/thes/p363962948,http://www.vondel.humanities.uva.nl/ecartico/persons/813
https://id.rijksmuseum.nl/3107816,http://www.vondel.humanities.uva.nl/ecartico/persons/813
http://data.bibliotheken.nl/id/thes/p167705172,http://www.vondel.humanities.uva.nl/ecartico/persons/23064
http://data.bibliotheken.nl/id/thes/p339339187,http://www.vondel.humanities.uva.nl/ecartico/persons/23715
https://id.rijksmuseum.nl/310122764,http://www.vondel.humanities.uva.nl/ecartico/persons/23715
http://data.bibliotheken.nl/id/thes/p069210063,http://www.vondel.humanities.uva.nl/ecartico/persons/8250
https://id.rijksmuseum.nl/310122763,http://www.vondel.humanities.uva.nl/ecartico/persons/8250
http://data.bibliotheken.nl/id/thes/p071536027,http://www.vondel.humanities.uva.nl/ecartico/persons/23071
https://id.rijksmuseum.nl/31088991,http://www.vondel.humanities.uva.nl/ecartico/persons/6092
http://data.bibliotheken.nl/id/thes/p401428362,http://www.vondel.humanities.uva.nl/ecartico/persons/6092
https://id.rijksmuseum.nl/31091683,http://www.vondel.humanities.uva.nl/ecartico/persons/6092
https://id.rijksmuseum.nl/31091684,http://www.vondel.humanities.uva.nl/ecartico/persons/6094
http://data.bibliotheken.nl/id/thes/p097848247,http://www.vondel.humanities.uva.nl/ecartico/persons/23087
http://data.bibliotheken.nl/id/thes/p101871066,http://www.vondel.humanities.uva.nl/ecartico/persons/23087
http://data.bibliotheken.nl/id/thes/p102319464,http://www.vondel.humanities.uva.nl/ecartico/persons/23087
http://data.bibliotheken.nl/id/thes/p101880219,http://www.vondel.humanities.uva.nl/ecartico/persons/23090
http://data.bibliotheken.nl/id/thes/p075547961,http://www.vondel.humanities.uva.nl/ecartico/persons/23093
http://data.bibliotheken.nl/id/thes/p067829007,http://www.vondel.humanities.uva.nl/ecartico/persons/31084
http://data.bibliotheken.nl/id/thes/p071425446,http://www.vondel.humanities.uva.nl/ecartico/persons/23167
https://id.rijksmuseum.nl/310119595,http://www.vondel.humanities.uva.nl/ecartico/persons/23167
http://data.bibliotheken.nl/id/thes/p07307392X,http://www.vondel.humanities.uva.nl/ecartico/persons/42247
https://id.rijksmuseum.nl/31041638,http://www.vondel.humanities.uva.nl/ecartico/persons/42247
http://data.bibliotheken.nl/id/thes/p075539993,http://www.vondel.humanities.uva.nl/ecartico/persons/46311
http://data.bibliotheken.nl/id/thes/p136475949,http://www.vondel.humanities.uva.nl/ecartico/persons/23190
http://data.bibliotheken.nl/id/thes/p313892318,http://www.vondel.humanities.uva.nl/ecartico/persons/23191
http://data.bibliotheken.nl/id/thes/p312795483,http://www.vondel.humanities.uva.nl/ecartico/persons/23192
http://data.bibliotheken.nl/id/thes/p263111512,http://www.vondel.humanities.uva.nl/ecartico/persons/23193
http://data.bibliotheken.nl/id/thes/p256376751,http://www.vondel.humanities.uva.nl/ecartico/persons/413
http://data.bibliotheken.nl/id/thes/p075547708,http://www.vondel.humanities.uva.nl/ecartico/persons/23207
http://data.bibliotheken.nl/id/thes/p075547694,http://www.vondel.humanities.uva.nl/ecartico/persons/23211
http://data.bibliotheken.nl/id/thes/p136587992,http://www.vondel.humanities.uva.nl/ecartico/persons/23217
http://data.bibliotheken.nl/id/thes/p075537680,http://www.vondel.humanities.uva.nl/ecartico/persons/23222
http://data.bibliotheken.nl/id/thes/p070331855,http://www.vondel.humanities.uva.nl/ecartico/persons/51130
http://data.bibliotheken.nl/id/thes/p071392645,http://www.vondel.humanities.uva.nl/ecartico/persons/23247
https://id.rijksmuseum.nl/310116807,http://www.vondel.humanities.uva.nl/ecartico/persons/23247
http://data.bibliotheken.nl/id/thes/p126970106,http://www.vondel.humanities.uva.nl/ecartico/persons/3122
http://data.bibliotheken.nl/id/thes/p372468675,http://www.vondel.humanities.uva.nl/ecartico/persons/4586
http://data.bibliotheken.nl/id/thes/p075558734,http://www.vondel.humanities.uva.nl/ecartico/persons/23294
http://data.bibliotheken.nl/id/thes/p075557738,http://www.vondel.humanities.uva.nl/ecartico/persons/23304
http://data.bibliotheken.nl/id/thes/p075554380,http://www.vondel.humanities.uva.nl/ecartico/persons/23306
http://data.bibliotheken.nl/id/thes/p075553767,http://www.vondel.humanities.uva.nl/ecartico/persons/5222
http://data.bibliotheken.nl/id/thes/p075563991,http://www.vondel.humanities.uva.nl/ecartico/persons/23309
http://data.bibliotheken.nl/id/thes/p130572926,http://www.vondel.humanities.uva.nl/ecartico/persons/23309
http://data.bibliotheken.nl/id/thes/p087478021,http://www.vondel.humanities.uva.nl/ecartico/persons/23310
http://data.bibliotheken.nl/id/thes/p075565277,http://www.vondel.humanities.uva.nl/ecartico/persons/23311
http://data.bibliotheken.nl/id/thes/p152131051,http://www.vondel.humanities.uva.nl/ecartico/persons/23311
http://data.bibliotheken.nl/id/thes/p075556677,http://www.vondel.humanities.uva.nl/ecartico/persons/23313
http://data.bibliotheken.nl/id/thes/p136591566,http://www.vondel.humanities.uva.nl/ecartico/persons/23316
http://data.bibliotheken.nl/id/thes/p13659137X,http://www.vondel.humanities.uva.nl/ecartico/persons/23326
http://data.bibliotheken.nl/id/thes/p075548127,http://www.vondel.humanities.uva.nl/ecartico/persons/23319
http://data.bibliotheken.nl/id/thes/p136330673,http://www.vondel.humanities.uva.nl/ecartico/persons/23320
http://data.bibliotheken.nl/id/thes/p13633072X,http://www.vondel.humanities.uva.nl/ecartico/persons/23323
http://data.bibliotheken.nl/id/thes/p315247185,http://www.vondel.humanities.uva.nl/ecartico/persons/23327
http://data.bibliotheken.nl/id/thes/p075538369,http://www.vondel.humanities.uva.nl/ecartico/persons/40643
http://data.bibliotheken.nl/id/thes/p370630661,http://www.vondel.humanities.uva.nl/ecartico/persons/47420
http://data.bibliotheken.nl/id/thes/p093665199,http://www.vondel.humanities.uva.nl/ecartico/persons/23394
http://data.bibliotheken.nl/id/thes/p095106170,http://www.vondel.humanities.uva.nl/ecartico/persons/6693
http://data.bibliotheken.nl/id/thes/p085743305,http://www.vondel.humanities.uva.nl/ecartico/persons/6553
https://id.rijksmuseum.nl/310100339,http://www.vondel.humanities.uva.nl/ecartico/persons/6553
http://data.bibliotheken.nl/id/thes/p073897604,http://www.vondel.humanities.uva.nl/ecartico/persons/53837
http://data.bibliotheken.nl/id/thes/p269099336,http://www.vondel.humanities.uva.nl/ecartico/persons/2652
https://id.rijksmuseum.nl/31031046,http://www.vondel.humanities.uva.nl/ecartico/persons/2652
http://data.bibliotheken.nl/id/thes/p09308577X,http://www.vondel.humanities.uva.nl/ecartico/persons/8628
http://data.bibliotheken.nl/id/thes/p068417705,http://www.vondel.humanities.uva.nl/ecartico/persons/26734
https://id.rijksmuseum.nl/310201385,http://www.vondel.humanities.uva.nl/ecartico/persons/8473
http://data.bibliotheken.nl/id/thes/p115491791,http://www.vondel.humanities.uva.nl/ecartico/persons/870
http://data.bibliotheken.nl/id/thes/p075556316,http://www.vondel.humanities.uva.nl/ecartico/persons/23541
http://data.bibliotheken.nl/id/thes/p075577151,http://www.vondel.humanities.uva.nl/ecartico/persons/23541
http://data.bibliotheken.nl/id/thes/p296961485,http://www.vondel.humanities.uva.nl/ecartico/persons/23541
http://data.bibliotheken.nl/id/thes/p075578042,http://www.vondel.humanities.uva.nl/ecartico/persons/23544
http://data.bibliotheken.nl/id/thes/p315984309,http://www.vondel.humanities.uva.nl/ecartico/persons/23544
http://data.bibliotheken.nl/id/thes/p075538318,http://www.vondel.humanities.uva.nl/ecartico/persons/23545
http://data.bibliotheken.nl/id/thes/p075560917,http://www.vondel.humanities.uva.nl/ecartico/persons/23549
http://data.bibliotheken.nl/id/thes/p320840492,http://www.vondel.humanities.uva.nl/ecartico/persons/23553
http://data.bibliotheken.nl/id/thes/p321785061,http://www.vondel.humanities.uva.nl/ecartico/persons/23553
http://data.bibliotheken.nl/id/thes/p075561638,http://www.vondel.humanities.uva.nl/ecartico/persons/23554
http://data.bibliotheken.nl/id/thes/p075576708,http://www.vondel.humanities.uva.nl/ecartico/persons/23555
http://data.bibliotheken.nl/id/thes/p136564208,http://www.vondel.humanities.uva.nl/ecartico/persons/23559
http://data.bibliotheken.nl/id/thes/p075576643,http://www.vondel.humanities.uva.nl/ecartico/persons/23560
http://data.bibliotheken.nl/id/thes/p317039881,http://www.vondel.humanities.uva.nl/ecartico/persons/23561
http://data.bibliotheken.nl/id/thes/p175361886,http://www.vondel.humanities.uva.nl/ecartico/persons/23571
http://data.bibliotheken.nl/id/thes/p314298517,http://www.vondel.humanities.uva.nl/ecartico/persons/23565
http://data.bibliotheken.nl/id/thes/p070674817,http://www.vondel.humanities.uva.nl/ecartico/persons/23568
http://data.bibliotheken.nl/id/thes/p075556758,http://www.vondel.humanities.uva.nl/ecartico/persons/23568
http://data.bibliotheken.nl/id/thes/p075572486,http://www.vondel.humanities.uva.nl/ecartico/persons/23568
http://data.bibliotheken.nl/id/thes/p31784346X,http://www.vondel.humanities.uva.nl/ecartico/persons/23569
http://data.bibliotheken.nl/id/thes/p136564275,http://www.vondel.humanities.uva.nl/ecartico/persons/23574
http://data.bibliotheken.nl/id/thes/p21782451X,http://www.vondel.humanities.uva.nl/ecartico/persons/8404
http://data.bibliotheken.nl/id/thes/p075554011,http://www.vondel.humanities.uva.nl/ecartico/persons/23593
http://data.bibliotheken.nl/id/thes/p068681461,http://www.vondel.humanities.uva.nl/ecartico/persons/48016
https://id.rijksmuseum.nl/31032716,http://www.vondel.humanities.uva.nl/ecartico/persons/48016
http://data.bibliotheken.nl/id/thes/p070268290,http://www.vondel.humanities.uva.nl/ecartico/persons/24815
https://id.rijksmuseum.nl/31078882,http://www.vondel.humanities.uva.nl/ecartico/persons/53229
http://data.bibliotheken.nl/id/thes/p069222207,http://www.vondel.humanities.uva.nl/ecartico/persons/53229
http://data.bibliotheken.nl/id/thes/p397694784,http://www.vondel.humanities.uva.nl/ecartico/persons/2360
http://data.bibliotheken.nl/id/thes/p075538563,http://www.vondel.humanities.uva.nl/ecartico/persons/23600
http://data.bibliotheken.nl/id/thes/p075538555,http://www.vondel.humanities.uva.nl/ecartico/persons/23602
http://data.bibliotheken.nl/id/thes/p291395600,http://www.vondel.humanities.uva.nl/ecartico/persons/23603
http://data.bibliotheken.nl/id/thes/p075565722,http://www.vondel.humanities.uva.nl/ecartico/persons/23610
http://data.bibliotheken.nl/id/thes/p075565730,http://www.vondel.humanities.uva.nl/ecartico/persons/23613
http://data.bibliotheken.nl/id/thes/p075538334,http://www.vondel.humanities.uva.nl/ecartico/persons/23614
http://data.bibliotheken.nl/id/thes/p075537419,http://www.vondel.humanities.uva.nl/ecartico/persons/26299
http://data.bibliotheken.nl/id/thes/p075537435,http://www.vondel.humanities.uva.nl/ecartico/persons/26303
http://data.bibliotheken.nl/id/thes/p138342571,http://www.vondel.humanities.uva.nl/ecartico/persons/23626
http://data.bibliotheken.nl/id/thes/p146955986,http://www.vondel.humanities.uva.nl/ecartico/persons/23627
http://data.bibliotheken.nl/id/thes/p270806431,http://www.vondel.humanities.uva.nl/ecartico/persons/23629
http://data.bibliotheken.nl/id/thes/p074158902,http://www.vondel.humanities.uva.nl/ecartico/persons/23631
http://data.bibliotheken.nl/id/thes/p268571635,http://www.vondel.humanities.uva.nl/ecartico/persons/23632
http://data.bibliotheken.nl/id/thes/p075538822,http://www.vondel.humanities.uva.nl/ecartico/persons/23639
http://data.bibliotheken.nl/id/thes/p070140146,http://www.vondel.humanities.uva.nl/ecartico/persons/23653
http://data.bibliotheken.nl/id/thes/p06839912X,http://www.vondel.humanities.uva.nl/ecartico/persons/2654
http://data.bibliotheken.nl/id/thes/p070272522,http://www.vondel.humanities.uva.nl/ecartico/persons/23658
http://data.bibliotheken.nl/id/thes/p314998896,http://www.vondel.humanities.uva.nl/ecartico/persons/23658
http://data.bibliotheken.nl/id/thes/p31499887X,http://www.vondel.humanities.uva.nl/ecartico/persons/26012
http://data.bibliotheken.nl/id/thes/p260049794,http://www.vondel.humanities.uva.nl/ecartico/persons/39643
https://id.rijksmuseum.nl/310205021,http://www.vondel.humanities.uva.nl/ecartico/persons/39643
https://id.rijksmuseum.nl/310139344,http://www.vondel.humanities.uva.nl/ecartico/persons/23666
http://data.bibliotheken.nl/id/thes/p069739544,http://www.vondel.humanities.uva.nl/ecartico/persons/23666
https://id.rijksmuseum.nl/31031088,http://www.vondel.humanities.uva.nl/ecartico/persons/23671
http://data.bibliotheken.nl/id/thes/p069742510,http://www.vondel.humanities.uva.nl/ecartico/persons/23671
https://id.rijksmuseum.nl/31036633,http://www.vondel.humanities.uva.nl/ecartico/persons/23686
http://data.bibliotheken.nl/id/thes/p069797633,http://www.vondel.humanities.uva.nl/ecartico/persons/23686
http://data.bibliotheken.nl/id/thes/p070272433,http://www.vondel.humanities.uva.nl/ecartico/persons/23688
http://data.bibliotheken.nl/id/thes/p273440519,http://www.vondel.humanities.uva.nl/ecartico/persons/23688
http://data.bibliotheken.nl/id/thes/p070529574,http://www.vondel.humanities.uva.nl/ecartico/persons/2369
https://id.rijksmuseum.nl/31026362,http://www.vondel.humanities.uva.nl/ecartico/persons/2369
http://data.bibliotheken.nl/id/thes/p070497923,http://www.vondel.humanities.uva.nl/ecartico/persons/23694
http://data.bibliotheken.nl/id/thes/p069850291,http://www.vondel.humanities.uva.nl/ecartico/persons/23696
